upstream_ref	author	head_sha	decision	status	maintainer_signal	bot_verdict	bot_sha	scope	behavior	reason
pr-1467	heavygee	0268a30992aea2f59bd6eaa0050ddcf642b15ded	review	draft	review	review	-	review-large	review	additions=1731,deletions=13,files=21
pr-1463	swear01	4dea0e1b1579a3141f33cb3f3ef18a9b29516772	carry	ready	review	review	-	review	review	additions=32,deletions=2,files=2
pr-1462	techotaku39	e84f8a4ff6b49891f72012a72ccfbb1f2f46594a	review	merge-unstable	review	review	-	review	review	additions=319,deletions=23,files=7
pr-1456	swear01	0e402dd0830766b22344387dc614989e721cfe31	carry	ready	review	review	-	review	review	additions=227,deletions=29,files=4
pr-1455	swear01	5938ffe47daf7b27d62a9a694401f773378fe6c3	carry	ready	review	review	-	review	review	additions=41,deletions=0,files=2
pr-1454	swear01	9794d43f9824573d80c3ad0bc45321ed4105e8ac	carry	ready	review	review	-	review	review	additions=23,deletions=0,files=3
pr-1451	swear01	83326d0262fa9250b392570c74f8b82ecf43b9cb	carry	merge-unknown	review	review	-	review	review	additions=75,deletions=6,files=9
pr-1450	techotaku39	b1d241e2ac091ab6bf39ab996cd0aa62aacfc05e	review	merge-unknown	review	review	-	review	review	additions=69,deletions=3,files=5
pr-1449	techotaku39	28e2fb7dabf5ad96f75e36fd56fbb9658ee5777f	review	merge-unknown	review	review	-	review	review	additions=23,deletions=17,files=5
pr-1447	wu736139669	2d55cfc0c7ce38d4bfcbd65dbde982a4f4698665	review	merge-unknown	review	review	-	review	review	additions=110,deletions=8,files=7
pr-1443	wu736139669	b53cea71eaea40d485eb2d6ca5033000e4b86588	review	ready	review	review	-	review-large	review	additions=1832,deletions=97,files=40
pr-1442	swear01	a9a67f1a509368296621a46c2a7bdc4f943e234c	carry	ready	review	review	-	review	review	additions=57,deletions=14,files=2
pr-1436	swear01	7a57fc142d2dd6f19857c79d5c529b82b23063a6	carry	ready	review	review	-	review	review	additions=802,deletions=74,files=7
pr-1434	techotaku39	db83a03fe05d7339f85de410e0059af805054f83	review	merge-unknown	review	review	-	review	review	additions=3,deletions=1,files=2
pr-1433	junmo-kim	82a999eecf1d4dd1f4f42f0e6098a53333374e12	review	ready	review	review	-	review-large	review	additions=1861,deletions=6,files=8
